uid,date,latitude,longitude,temperature,cloud,weather,is_fallback_data
09568,2018-09-12,61.01583,93.41583,6,dull,clear,0
09568,2018-09-13,61.01583,93.41583,1,dull,clear,0
09568,2018-09-14,61.01583,93.41583,1,dull,rain,0
09568,2018-09-15,61.01583,93.41583,8,dull,clear,0
09568,2018-09-16,61.01583,93.41583,7,dull,clear,0
09568,2018-09-17,61.01583,93.41583,6,dull,rain,0
09568,2018-09-20,61.01583,93.41583,6,dull,clear,0
09568,2018-09-21,61.01583,93.41583,14,sunc,clear,0
09568,2018-09-22,61.01583,93.41583,16,sun,clear,0
09568,2018-09-23,61.01583,93.41583,11,dull,clear,0
09568,2018-09-24,61.01583,93.41583,13,dull,clear,0
09568,2018-09-25,61.01583,93.41583,11,suncl,clear,0
09568,2018-09-26,61.01583,93.41583,8,dull,clear,0
09568,2018-09-27,61.01583,93.41583,6,dull,clear,0
09568,2018-09-28,61.01583,93.41583,11,dull,clear,0
09568,2018-09-29,61.01583,93.41583,14,sun,clear,0
09568,2018-09-30,61.01583,93.41583,9,dull,clear,0
09568,2018-10-01,61.01583,93.41583,9,suncl,clear,0
09568,2018-10-02,61.01583,93.41583,6,dull,clear,0
09568,2018-10-03,61.01583,93.41583,3,dull,clear,0
09568,2018-10-04,61.01583,93.41583,5,dull,clear,0
09568,2018-10-05,61.01583,93.41583,8,dull,clear,0
09568,2018-10-06,61.01583,93.41583,15,sun,clear,0
09568,2018-10-07,61.01583,93.41583,14,sun,clear,0
09568,2018-10-08,61.01583,93.41583,16,suncl,clear,0
09568,2018-10-09,61.01583,93.41583,6,dull,clear,0
09568,2018-10-10,61.01583,93.41583,7,dull,rain,0
09568,2018-10-11,61.01583,93.41583,3,dull,clear,0
09568,2018-10-12,61.01583,93.41583,7,dull,clear,0
09568,2018-10-13,61.01583,93.41583,11,dull,clear,0
09568,2018-10-14,61.01583,93.41583,10,sunc,clear,0
09568,2018-10-15,61.01583,93.41583,4,dull,clear,0
09568,2018-10-16,61.01583,93.41583,5,sunc,clear,0
09568,2018-10-17,61.01583,93.41583,-1,dull,snow,0
09568,2018-10-18,61.01583,93.41583,3,dull,clear,0
09568,2018-10-19,61.01583,93.41583,3,suncl,clear,0
09568,2018-10-20,61.01583,93.41583,3,dull,clear,0
09568,2018-10-21,61.01583,93.41583,5,sunc,clear,0
09568,2018-10-22,61.01583,93.41583,0,dull,snow,0
09568,2018-10-23,61.01583,93.41583,0,dull,snow,0
09568,2018-10-24,61.01583,93.41583,0,suncl,snow,0
09568,2018-10-25,61.01583,93.41583,0,dull,snow,0
09568,2018-10-26,61.01583,93.41583,1,dull,clear,0
09568,2018-10-27,61.01583,93.41583,4,sun,clear,0
09568,2018-10-28,61.01583,93.41583,4,sunc,clear,0
09568,2018-10-29,61.01583,93.41583,3,dull,clear,0
09568,2018-10-30,61.01583,93.41583,0,dull,snow,0
09568,2018-10-31,61.01583,93.41583,-1,dull,snow,0
09568,2018-11-01,61.01583,93.41583,-10,dull,snow,0
09568,2018-11-02,61.01583,93.41583,-9,dull,clear,0
09568,2018-11-03,61.01583,93.41583,-5,dull,snow,0
09568,2018-11-04,61.01583,93.41583,-11,dull,snow,0
09568,2018-11-05,61.01583,93.41583,-8,dull,clear,0
09568,2018-11-06,61.01583,93.41583,-15,sun,clear,0
09568,2018-11-07,61.01583,93.41583,-17,sunc,clear,0
09568,2018-11-08,61.01583,93.41583,-9,dull,snow,0
09568,2018-11-09,61.01583,93.41583,-10,dull,snow,0
09568,2018-11-10,61.01583,93.41583,-24,dull,snow,0
09568,2018-11-11,61.01583,93.41583,-25,sun,clear,0
09568,2018-11-12,61.01583,93.41583,-20,dull,snow,0
09568,2018-11-13,61.01583,93.41583,-16,dull,snow,0
09568,2018-11-14,61.01583,93.41583,-16,dull,snow,0
09568,2018-11-15,61.01583,93.41583,-8,dull,snow,0
09568,2018-11-16,61.01583,93.41583,-19,dull,snow,0
09568,2018-11-17,61.01583,93.41583,-17,sunc,clear,0
09568,2018-11-18,61.01583,93.41583,-15,dull,clear,0
09568,2018-11-19,61.01583,93.41583,-19,sun,clear,0
09568,2018-11-20,61.01583,93.41583,-24,sunc,clear,0
09568,2018-11-21,61.01583,93.41583,-13,suncl,snow,0
09568,2018-11-22,61.01583,93.41583,-11,sunc,clear,0
09568,2018-11-23,61.01583,93.41583,-6,dull,snow,0
09568,2018-11-24,61.01583,93.41583,-22,sun,clear,0
09568,2018-11-25,61.01583,93.41583,-12,sunc,snow,0
09568,2018-11-26,61.01583,93.41583,-23,sunc,snow,0
09568,2018-11-27,61.01583,93.41583,-35,sun,clear,0
09568,2018-11-28,61.01583,93.41583,-30,sun,clear,0
09568,2018-11-29,61.01583,93.41583,-28,sun,clear,0
09568,2018-11-30,61.01583,93.41583,-21,dull,snow,0
09568,2018-12-01,61.01583,93.41583,-30,dull,snow,0
09568,2018-12-02,61.01583,93.41583,-38,sun,clear,0
09568,2018-12-03,61.01583,93.41583,-38,sun,clear,0
09568,2018-12-04,61.01583,93.41583,-42,sun,clear,0
09568,2018-12-05,61.01583,93.41583,-42,sun,clear,0
09568,2018-12-06,61.01583,93.41583,-36,suncl,clear,0
09568,2018-12-07,61.01583,93.41583,-26,dull,snow,0
09568,2018-12-08,61.01583,93.41583,-32,sun,clear,0
09568,2018-12-09,61.01583,93.41583,-26,dull,snow,0
09568,2018-12-10,61.01583,93.41583,-17,dull,clear,0
09568,2018-12-11,61.01583,93.41583,-22,sunc,clear,0
09568,2018-12-12,61.01583,93.41583,-19,dull,clear,0
09568,2018-12-13,61.01583,93.41583,-14,dull,snow,0
09568,2018-12-14,61.01583,93.41583,-10,dull,snow,0
09568,2018-12-15,61.01583,93.41583,-12,sunc,clear,0
09568,2018-12-16,61.01583,93.41583,-26,dull,clear,0
09568,2018-12-17,61.01583,93.41583,-15,dull,snow,0
09568,2018-12-18,61.01583,93.41583,-6,dull,snow,0
09568,2018-12-19,61.01583,93.41583,-12,dull,clear,0
09568,2018-12-20,61.01583,93.41583,-33,dull,clear,0
09568,2018-12-21,61.01583,93.41583,-37,sun,clear,0
09568,2018-12-22,61.01583,93.41583,-33,sun,clear,0
09568,2018-12-23,61.01583,93.41583,-47,sun,clear,0
09568,2018-12-24,61.01583,93.41583,-28,dull,clear,0
09568,2018-12-25,61.01583,93.41583,-32,sun,clear,0
09568,2018-12-26,61.01583,93.41583,-36,sun,clear,0
09568,2018-12-27,61.01583,93.41583,-36,sun,clear,0
09568,2018-12-28,61.01583,93.41583,-41,sun,clear,0
09568,2018-12-29,61.01583,93.41583,-37,sun,clear,0
09568,2018-12-30,61.01583,93.41583,-30,sun,clear,0
09568,2018-12-31,61.01583,93.41583,-17,dull,clear,0
09403,2018-01-01,57.86972,107.76694,-30,sun,clear,0
09403,2018-01-02,57.86972,107.76694,-27,sunc,clear,0
09403,2018-01-03,57.86972,107.76694,-16,dull,snow,0
09403,2018-01-04,57.86972,107.76694,-12,suncl,clear,0
09403,2018-01-05,57.86972,107.76694,-8,suncl,clear,0
09403,2018-01-06,57.86972,107.76694,-12,dull,snow,0
09403,2018-01-07,57.86972,107.76694,-14,suncl,snow,0
09403,2018-01-08,57.86972,107.76694,-21,sunc,snow,0
09403,2018-01-09,57.86972,107.76694,-36,sun,clear,0
09403,2018-01-10,57.86972,107.76694,-38,sunc,clear,0
09403,2018-01-11,57.86972,107.76694,-13,suncl,snow,0
09403,2018-01-12,57.86972,107.76694,-16,dull,snow,0
09403,2018-01-13,57.86972,107.76694,-11,suncl,snow,0
09403,2018-01-14,57.86972,107.76694,-12,sunc,clear,0
09403,2018-01-15,57.86972,107.76694,-13,dull,snow,0
09403,2018-01-16,57.86972,107.76694,-22,sunc,snow,0
09403,2018-01-17,57.86972,107.76694,-29,sun,clear,0
09403,2018-01-18,57.86972,107.76694,-24,dull,clear,0
09403,2018-01-19,57.86972,107.76694,-36,sun,clear,0
09403,2018-01-20,57.86972,107.76694,-43,sun,clear,0
09403,2018-01-21,57.86972,107.76694,-36,suncl,snow,0
09403,2018-01-22,57.86972,107.76694,-32,sunc,snow,0
09403,2018-01-23,57.86972,107.76694,-32,sun,clear,0
09403,2018-01-24,57.86972,107.76694,-28,sun,clear,0
09403,2018-01-25,57.86972,107.76694,-32,sunc,snow,0
09403,2018-01-26,57.86972,107.76694,-39,sunc,snow,0
09403,2018-01-27,57.86972,107.76694,-25,dull,snow,0
09403,2018-01-28,57.86972,107.76694,-19,dull,snow,0
09403,2018-01-29,57.86972,107.76694,-16,sunc,snow,0
09403,2018-01-30,57.86972,107.76694,-17,suncl,snow,0
09403,2018-01-31,57.86972,107.76694,-17,sunc,snow,0
09403,2018-02-01,57.86972,107.76694,-17,suncl,snow,0
09403,2018-02-02,57.86972,107.76694,-16,sunc,clear,0
09403,2018-02-03,57.86972,107.76694,-23,sunc,snow,0
09403,2018-02-04,57.86972,107.76694,-22,sunc,clear,0
09403,2018-02-05,57.86972,107.76694,-16,suncl,snow,0
09403,2018-02-06,57.86972,107.76694,-22,sunc,clear,0
09403,2018-02-07,57.86972,107.76694,-14,suncl,snow,0
09403,2018-02-08,57.86972,107.76694,-23,sun,clear,0
09403,2018-02-09,57.86972,107.76694,-32,sunc,snow,0
09403,2018-02-10,57.86972,107.76694,-26,sunc,snow,0
09403,2018-02-11,57.86972,107.76694,-19,sunc,clear,0
09403,2018-02-12,57.86972,107.76694,-19,sunc,snow,0
09403,2018-02-13,57.86972,107.76694,-17,sun,clear,0
09403,2018-02-14,57.86972,107.76694,-15,suncl,snow,0
09403,2018-02-15,57.86972,107.76694,-24,sun,clear,0
09403,2018-02-16,57.86972,107.76694,-24,sunc,snow,0
09403,2018-02-17,57.86972,107.76694,-14,suncl,snow,0
09403,2018-02-18,57.86972,107.76694,-13,suncl,snow,0
09403,2018-02-19,57.86972,107.76694,-15,suncl,snow,0
09403,2018-02-20,57.86972,107.76694,-12,dull,snow,0
09403,2018-02-21,57.86972,107.76694,-14,sunc,snow,0
09403,2018-02-22,57.86972,107.76694,-21,sunc,snow,0
09403,2018-02-23,57.86972,107.76694,-16,sun,clear,0
09403,2018-02-24,57.86972,107.76694,-17,sunc,snow,0
09403,2018-02-25,57.86972,107.76694,-16,sunc,snow,0
09403,2018-02-26,57.86972,107.76694,-16,sunc,snow,0
09403,2018-02-27,57.86972,107.76694,-19,sunc,clear,0
09403,2018-02-28,57.86972,107.76694,-20,sunc,snow,0
09403,2018-03-01,57.86972,107.76694,-20,sunc,snow,0
09403,2018-03-02,57.86972,107.76694,-23,sunc,clear,0
09403,2018-03-03,57.86972,107.76694,-22,sunc,clear,0
09403,2018-03-04,57.86972,107.76694,-15,sunc,clear,0
09403,2018-03-05,57.86972,107.76694,-16,suncl,clear,0
09403,2018-03-06,57.86972,107.76694,-15,suncl,clear,0
09403,2018-03-07,57.86972,107.76694,-16,sunc,clear,0
09403,2018-03-08,57.86972,107.76694,-8,sunc,clear,0
09403,2018-03-09,57.86972,107.76694,-4,suncl,clear,0
09403,2018-03-10,57.86972,107.76694,-6,sunc,clear,0
09403,2018-03-11,57.86972,107.76694,-4,dull,snow,0
09403,2018-03-12,57.86972,107.76694,-9,suncl,clear,0
09403,2018-03-13,57.86972,107.76694,-12,dull,clear,0
09403,2018-03-14,57.86972,107.76694,-9,dull,clear,0
09403,2018-03-15,57.86972,107.76694,-5,suncl,clear,0
09403,2018-03-16,57.86972,107.76694,-4,dull,snow,0
09403,2018-03-17,57.86972,107.76694,-3,dull,snow,0
09403,2018-03-18,57.86972,107.76694,-10,sunc,clear,0
09403,2018-03-19,57.86972,107.76694,4,sunc,clear,0
09403,2018-03-20,57.86972,107.76694,10,sun,clear,0
09403,2018-03-21,57.86972,107.76694,-2,dull,clear,0
09403,2018-03-22,57.86972,107.76694,2,sun,clear,0
09403,2018-03-23,57.86972,107.76694,3,sunc,clear,0
09403,2018-03-24,57.86972,107.76694,8,suncl,clear,0
09403,2018-03-25,57.86972,107.76694,5,dull,rain,0
09403,2018-03-26,57.86972,107.76694,0,suncl,snow,0
09403,2018-03-27,57.86972,107.76694,-1,dull,clear,0
09403,2018-03-28,57.86972,107.76694,2,dull,clear,0
09403,2018-03-29,57.86972,107.76694,1,suncl,clear,0
09403,2018-03-30,57.86972,107.76694,3,sunc,clear,0
09403,2018-03-31,57.86972,107.76694,1,suncl,snow,0
09403,2018-04-01,57.86972,107.76694,-4,suncl,clear,0
09403,2018-04-02,57.86972,107.76694,-6,suncl,clear,0
09403,2018-04-03,57.86972,107.76694,-2,dull,clear,0
09403,2018-04-04,57.86972,107.76694,2,dull,clear,0
09403,2018-04-05,57.86972,107.76694,-3,sunc,clear,0
09403,2018-04-06,57.86972,107.76694,-1,sunc,clear,0
09403,2018-04-07,57.86972,107.76694,4,sunc,clear,0
09403,2018-04-08,57.86972,107.76694,1,dull,snow,0
09403,2018-04-09,57.86972,107.76694,2,dull,clear,0
09403,2018-04-10,57.86972,107.76694,2,suncl,clear,0
09403,2018-04-11,57.86972,107.76694,5,sunc,clear,0
09403,2018-04-12,57.86972,107.76694,7,sunc,clear,0
09403,2018-04-13,57.86972,107.76694,8,dull,clear,0
09403,2018-04-14,57.86972,107.76694,12,sun,clear,0
09403,2018-04-15,57.86972,107.76694,3,dull,clear,0
09403,2018-04-16,57.86972,107.76694,6,dull,clear,0
09403,2018-04-17,57.86972,107.76694,10,sunc,clear,0
09403,2018-04-18,57.86972,107.76694,3,sunc,clear,0
09403,2018-04-19,57.86972,107.76694,2,suncl,snow,0
09403,2018-04-20,57.86972,107.76694,3,suncl,clear,0
09403,2018-04-21,57.86972,107.76694,9,sun,clear,0
09403,2018-04-22,57.86972,107.76694,15,dull,clear,0
09403,2018-04-23,57.86972,107.76694,17,sunc,clear,0
09403,2018-04-24,57.86972,107.76694,2,dull,snow,0
09403,2018-04-26,57.86972,107.76694,11,dull,clear,0
09403,2018-04-27,57.86972,107.76694,9,dull,clear,0
09403,2018-04-28,57.86972,107.76694,9,dull,clear,0
09403,2018-04-29,57.86972,107.76694,8,suncl,clear,0
09403,2018-04-30,57.86972,107.76694,12,suncl,clear,0
09403,2018-05-01,57.86972,107.76694,16,sun,clear,0
09403,2018-05-02,57.86972,107.76694,22,sun,clear,0
09403,2018-05-03,57.86972,107.76694,9,dull,clear,0
09403,2018-05-04,57.86972,107.76694,9,sunc,clear,0
09403,2018-05-05,57.86972,107.76694,8,suncl,clear,0
09403,2018-05-06,57.86972,107.76694,7,suncl,rain,0
09403,2018-05-07,57.86972,107.76694,7,sun,clear,0
09403,2018-05-08,57.86972,107.76694,8,dull,clear,0
09403,2018-05-09,57.86972,107.76694,14,suncl,clear,0
09403,2018-05-10,57.86972,107.76694,8,suncl,clear,0
09403,2018-05-11,57.86972,107.76694,9,dull,clear,0
09403,2018-05-12,57.86972,107.76694,13,sunc,clear,0
09403,2018-05-13,57.86972,107.76694,13,dull,clear,0
09403,2018-05-14,57.86972,107.76694,10,suncl,clear,0
09403,2018-05-15,57.86972,107.76694,15,suncl,clear,0
09403,2018-05-16,57.86972,107.76694,12,dull,clear,0
09403,2018-05-17,57.86972,107.76694,14,suncl,clear,0
09403,2018-05-18,57.86972,107.76694,9,dull,clear,0
09403,2018-05-19,57.86972,107.76694,9,dull,clear,0
09403,2018-05-20,57.86972,107.76694,13,sunc,clear,0
09403,2018-05-21,57.86972,107.76694,3,dull,rain,0
09403,2018-05-22,57.86972,107.76694,7,suncl,clear,0
09403,2018-05-23,57.86972,107.76694,11,dull,clear,0
09403,2018-05-24,57.86972,107.76694,15,dull,clear,0
09403,2018-05-25,57.86972,107.76694,12,suncl,clear,0
09403,2018-05-26,57.86972,107.76694,9,dull,rain,0
09403,2018-05-27,57.86972,107.76694,20,sun,clear,0
09403,2018-05-28,57.86972,107.76694,29,suncl,clear,0
09403,2018-05-29,57.86972,107.76694,26,sun,clear,0
09403,2018-05-30,57.86972,107.76694,22,suncl,clear,0
09403,2018-05-31,57.86972,107.76694,24,sunc,clear,0
09403,2018-06-01,57.86972,107.76694,26,sun,clear,0
09403,2018-06-02,57.86972,107.76694,14,dull,rain,0
09403,2018-06-03,57.86972,107.76694,16,suncl,clear,0
09403,2018-06-04,57.86972,107.76694,18,suncl,clear,0
09403,2018-06-05,57.86972,107.76694,21,suncl,clear,0
09403,2018-06-06,57.86972,107.76694,16,suncl,rain,0
09403,2018-06-07,57.86972,107.76694,22,dull,clear,0
09403,2018-06-08,57.86972,107.76694,24,sunc,clear,0
09403,2018-06-09,57.86972,107.76694,24,sunc,clear,0
09403,2018-06-10,57.86972,107.76694,20,suncl,clear,0
09403,2018-06-11,57.86972,107.76694,24,suncl,clear,0
09403,2018-06-12,57.86972,107.76694,27,suncl,clear,0
09403,2018-06-13,57.86972,107.76694,27,sunc,clear,0
09403,2018-06-14,57.86972,107.76694,24,sunc,clear,0
09403,2018-06-15,57.86972,107.76694,23,sunc,clear,0
09403,2018-06-16,57.86972,107.76694,24,sunc,clear,0
09403,2018-06-17,57.86972,107.76694,21,dull,clear,0
09403,2018-06-18,57.86972,107.76694,25,dull,clear,0
09403,2018-06-19,57.86972,107.76694,28,suncl,clear,0
09403,2018-06-20,57.86972,107.76694,31,sunc,clear,0
09403,2018-06-21,57.86972,107.76694,30,sunc,clear,0
09403,2018-06-22,57.86972,107.76694,26,sunc,clear,0
09403,2018-06-23,57.86972,107.76694,23,dull,storm,0
09403,2018-06-24,57.86972,107.76694,26,suncl,clear,0
09403,2018-06-25,57.86972,107.76694,27,dull,clear,0
09403,2018-06-26,57.86972,107.76694,32,sunc,clear,0
09403,2018-06-27,57.86972,107.76694,27,sunc,storm,0
09403,2018-06-28,57.86972,107.76694,30,suncl,clear,0
09403,2018-06-29,57.86972,107.76694,25,dull,clear,0
09403,2018-06-30,57.86972,107.76694,24,suncl,clear,0
09403,2018-07-01,57.86972,107.76694,28,suncl,clear,0
09403,2018-07-02,57.86972,107.76694,29,suncl,clear,0
09403,2018-07-03,57.86972,107.76694,31,dull,clear,0
09403,2018-07-04,57.86972,107.76694,17,dull,rain,0
09403,2018-07-05,57.86972,107.76694,21,dull,clear,0
09403,2018-07-06,57.86972,107.76694,12,dull,rain,0
09403,2018-07-07,57.86972,107.76694,19,suncl,clear,0
09403,2018-07-08,57.86972,107.76694,12,dull,rain,0
09403,2018-07-09,57.86972,107.76694,12,dull,clear,0
09403,2018-07-10,57.86972,107.76694,16,dull,clear,0
09403,2018-07-11,57.86972,107.76694,19,dull,clear,0
09403,2018-07-12,57.86972,107.76694,19,dull,clear,0
09403,2018-07-13,57.86972,107.76694,20,dull,clear,0
09403,2018-07-14,57.86972,107.76694,26,suncl,clear,0
09403,2018-07-15,57.86972,107.76694,26,suncl,clear,0
09403,2018-07-16,57.86972,107.76694,18,dull,clear,0
09403,2018-07-17,57.86972,107.76694,17,dull,clear,0
09403,2018-07-18,57.86972,107.76694,21,dull,clear,0
09403,2018-07-19,57.86972,107.76694,26,sun,clear,0
09403,2018-07-20,57.86972,107.76694,28,sun,clear,0
09403,2018-07-21,57.86972,107.76694,13,dull,rain,0
09403,2018-07-22,57.86972,107.76694,10,dull,clear,0
09403,2018-07-23,57.86972,107.76694,13,dull,clear,0
09403,2018-07-24,57.86972,107.76694,19,sun,clear,0
09403,2018-07-25,57.86972,107.76694,15,dull,rain,0
09403,2018-07-26,57.86972,107.76694,16,dull,clear,0
09403,2018-07-27,57.86972,107.76694,17,dull,clear,0
09403,2018-07-28,57.86972,107.76694,20,sunc,clear,0
09403,2018-07-29,57.86972,107.76694,19,suncl,clear,0
09403,2018-07-30,57.86972,107.76694,15,dull,clear,0
09403,2018-07-31,57.86972,107.76694,17,sunc,clear,0
09403,2018-08-01,57.86972,107.76694,19,sun,clear,0
09403,2018-08-02,57.86972,107.76694,24,sunc,clear,0
09403,2018-08-03,57.86972,107.76694,26,sunc,clear,0
09403,2018-08-04,57.86972,107.76694,18,suncl,clear,0
09403,2018-08-05,57.86972,107.76694,22,sun,clear,0
09403,2018-08-06,57.86972,107.76694,24,sun,clear,0
09403,2018-08-07,57.86972,107.76694,19,suncl,clear,0
09403,2018-08-08,57.86972,107.76694,19,suncl,clear,0
09403,2018-08-09,57.86972,107.76694,21,sunc,clear,0
09403,2018-08-10,57.86972,107.76694,23,sun,clear,0
09403,2018-08-11,57.86972,107.76694,26,sunc,clear,0
09403,2018-08-12,57.86972,107.76694,19,sun,clear,0
09403,2018-08-13,57.86972,107.76694,31,sun,clear,0
09403,2018-08-14,57.86972,107.76694,31,sunc,clear,0
09403,2018-08-15,57.86972,107.76694,24,dull,clear,0
09403,2018-08-16,57.86972,107.76694,14,dull,rain,0
09403,2018-08-17,57.86972,107.76694,6,dull,clear,0
09403,2018-08-18,57.86972,107.76694,14,dull,rain,0
09403,2018-08-19,57.86972,107.76694,17,dull,rain,0
09403,2018-08-20,57.86972,107.76694,23,sun,clear,0
09403,2018-08-21,57.86972,107.76694,26,suncl,clear,0
09403,2018-08-22,57.86972,107.76694,21,suncl,clear,0
09403,2018-08-23,57.86972,107.76694,23,sunc,clear,0
09403,2018-08-24,57.86972,107.76694,16,dull,rain,0
09403,2018-08-25,57.86972,107.76694,16,dull,rain,0
09403,2018-08-26,57.86972,107.76694,22,sunc,clear,0
09403,2018-08-27,57.86972,107.76694,24,sun,clear,0
09403,2018-08-28,57.86972,107.76694,24,sun,clear,0
09403,2018-08-29,57.86972,107.76694,26,sunc,clear,0
09403,2018-08-30,57.86972,107.76694,21,suncl,clear,0
09403,2018-08-31,57.86972,107.76694,22,suncl,clear,0
09403,2018-09-01,57.86972,107.76694,20,suncl,clear,0
09403,2018-09-02,57.86972,107.76694,18,sunc,clear,0
09403,2018-09-03,57.86972,107.76694,15,sunc,clear,0
09403,2018-09-04,57.86972,107.76694,16,sunc,clear,0
09403,2018-09-05,57.86972,107.76694,14,dull,clear,0
09403,2018-09-06,57.86972,107.76694,11,dull,rain,0
09403,2018-09-07,57.86972,107.76694,10,dull,clear,0
09403,2018-09-08,57.86972,107.76694,14,sunc,clear,0
09403,2018-09-09,57.86972,107.76694,17,sunc,clear,0
09403,2018-09-10,57.86972,107.76694,19,sunc,clear,0
09403,2018-09-11,57.86972,107.76694,18,sun,clear,0
09403,2018-09-12,57.86972,107.76694,17,sunc,clear,0
09403,2018-09-13,57.86972,107.76694,9,suncl,clear,0
09403,2018-09-14,57.86972,107.76694,9,dull,clear,0
09403,2018-09-15,57.86972,107.76694,4,dull,rain,0
09403,2018-09-16,57.86972,107.76694,12,dull,clear,0
09403,2018-09-17,57.86972,107.76694,13,dull,clear,0
09403,2018-09-20,57.86972,107.76694,7,sunc,clear,0
09403,2018-09-21,57.86972,107.76694,14,suncl,clear,0
09403,2018-09-22,57.86972,107.76694,14,sunc,clear,0
09403,2018-09-23,57.86972,107.76694,14,sun,clear,0
09403,2018-09-24,57.86972,107.76694,15,sun,clear,0
09403,2018-09-25,57.86972,107.76694,19,sun,clear,0
09403,2018-09-26,57.86972,107.76694,10,dull,clear,0
09403,2018-09-27,57.86972,107.76694,8,dull,clear,0
09403,2018-09-28,57.86972,107.76694,9,dull,clear,0
09403,2018-09-29,57.86972,107.76694,13,sun,clear,0
09403,2018-09-30,57.86972,107.76694,14,sun,clear,0
09403,2018-10-01,57.86972,107.76694,14,suncl,clear,0
09403,2018-10-02,57.86972,107.76694,15,sun,clear,0
09403,2018-10-03,57.86972,107.76694,6,dull,clear,0
09403,2018-10-04,57.86972,107.76694,6,dull,clear,0
09403,2018-10-05,57.86972,107.76694,5,dull,clear,0
09403,2018-10-06,57.86972,107.76694,7,dull,clear,0
09403,2018-10-07,57.86972,107.76694,8,dull,clear,0
09403,2018-10-08,57.86972,107.76694,8,sunc,clear,0
09403,2018-10-09,57.86972,107.76694,10,sunc,clear,0
09403,2018-10-10,57.86972,107.76694,8,sunc,clear,0
09403,2018-10-11,57.86972,107.76694,12,dull,clear,0
09403,2018-10-12,57.86972,107.76694,5,sunc,clear,0
09403,2018-10-13,57.86972,107.76694,7,sun,clear,0
09403,2018-10-14,57.86972,107.76694,8,sun,clear,0
09403,2018-10-15,57.86972,107.76694,8,sun,clear,0
09403,2018-10-16,57.86972,107.76694,7,dull,clear,0
09403,2018-10-17,57.86972,107.76694,4,sun,clear,0
09403,2018-10-18,57.86972,107.76694,7,suncl,clear,0
09403,2018-10-19,57.86972,107.76694,5,dull,clear,0
09403,2018-10-20,57.86972,107.76694,4,sunc,clear,0
09403,2018-10-21,57.86972,107.76694,2,dull,clear,0
09403,2018-10-22,57.86972,107.76694,0,dull,snow,0
09403,2018-10-23,57.86972,107.76694,0,dull,rain,0
09403,2018-10-24,57.86972,107.76694,1,dull,clear,0
09403,2018-10-25,57.86972,107.76694,0,suncl,clear,0
09403,2018-10-26,57.86972,107.76694,0,dull,snow,0
09403,2018-10-27,57.86972,107.76694,1,dull,snow,0
09403,2018-10-28,57.86972,107.76694,5,sun,clear,0
09403,2018-10-29,57.86972,107.76694,3,sun,clear,0
09403,2018-10-30,57.86972,107.76694,2,sunc,clear,0
09403,2018-10-31,57.86972,107.76694,0,sunc,clear,0
09403,2018-11-01,57.86972,107.76694,-1,dull,clear,0
09403,2018-11-02,57.86972,107.76694,-8,dull,clear,0
09403,2018-11-03,57.86972,107.76694,-6,sunc,clear,0
09403,2018-11-04,57.86972,107.76694,-2,suncl,snow,0
09403,2018-11-05,57.86972,107.76694,-9,dull,clear,0
09403,2018-11-06,57.86972,107.76694,-9,dull,snow,0
09403,2018-11-07,57.86972,107.76694,-13,sun,clear,0
09403,2018-11-08,57.86972,107.76694,-6,dull,clear,0
09403,2018-11-09,57.86972,107.76694,1,dull,clear,0
09403,2018-11-10,57.86972,107.76694,-1,dull,clear,0
09403,2018-11-11,57.86972,107.76694,-9,sunc,clear,0
09403,2018-11-12,57.86972,107.76694,-16,sunc,clear,0
09403,2018-11-13,57.86972,107.76694,-24,sun,clear,0
09403,2018-11-14,57.86972,107.76694,-14,sunc,clear,0
09403,2018-11-15,57.86972,107.76694,-9,dull,snow,0
